PC1,PC2,PC3
2.057998449510146,-0.01815822012396701,-0.25680970627438254
1.1437655172974306,-0.21071665263308703,1.2705363428993213
1.1437655172974306,-0.21071665263308703,1.2705363428993213
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.9920715846302635,-0.0473628492402589,0.5849525001809331
-1.9920715846302635,-0.0473628492402589,0.5849525001809331
1.178731315181133,0.2025286783283144,-0.5273746881280271
-0.5809788909262985,-0.211732603350928,-1.0981976860254226
-0.5809788909262985,-0.211732603350928,-1.0981976860254226
0.5346172885794486,0.20482550973384042,-0.2765821058328282
0.18801438573081394,-0.21447473880446405,-1.3976133199900986
0.18801438573081394,-0.21447473880446405,-1.3976133199900986
0.18801438573081394,-0.21447473880446405,-1.3976133199900986
0.18801438573081394,-0.21447473880446405,-1.3976133199900986
-0.1208974433536671,-0.21337319721201822,-1.2773352448077073
0.39176474108440795,-0.2152012875143752,-1.4769456674508246
0.39176474108440795,-0.2152012875143752,-1.4769456674508246
0.9355454071784562,0.20339584936917657,-0.4326876927716768
0.9355454071784562,0.20339584936917657,-0.4326876927716768
0.9355454071784562,0.20339584936917657,-0.4326876927716768
-1.1113442421340838,-0.050503414631488296,0.24203203051198782
-1.1113442421340838,-0.050503414631488296,0.24203203051198782
0.8106661571230274,0.20384115341718628,-0.3840646411021992
0.8106661571230274,0.20384115341718628,-0.3840646411021992
-0.6249724261287305,-0.05223775671321197,0.052658039799286654
-0.6249724261287305,-0.05223775671321197,0.052658039799286654
-0.6249724261287305,-0.05223775671321197,0.052658039799286654
-1.1967879395404295,-0.050198732914428654,0.2753004342858406
-1.1967879395404295,-0.050198732914428654,0.2753004342858406
0.13543364886537035,-0.21428724236319668,-1.377140456129266
0.13543364886537035,-0.21428724236319668,-1.377140456129266
3.3929453137963965,-0.17509027040338604,1.1299697236775208
0.39629723038112113,0.04598077094921123,-1.3564521133093044
0.39629723038112113,0.04598077094921123,-1.3564521133093044
-1.3700768583926486,-0.04958080594092474,0.34277230051949803
-1.3700768583926486,-0.04958080594092474,0.34277230051949803
-1.3700768583926486,-0.04958080594092474,0.34277230051949803
-1.3700768583926486,-0.04958080594092474,0.34277230051949803
-0.482390009303592,-0.21208415917830456,-1.136584305764483
0.3111491569013133,0.20562236960922703,-0.18957243442428995
-0.940456847321392,-0.051112778065607364,0.1754952229642819
-0.940456847321392,-0.051112778065607364,0.1754952229642819
-0.940456847321392,-0.051112778065607364,0.1754952229642819
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.9335307976236249,0.044065062117569345,-1.5656296627181572
-0.3049300223827196,-0.2127169596675822,-1.2056802212947935
1.9661384249335752,-0.11178888362456149,-0.061131265566467
0.9729663502727073,0.04392443978661858,-1.5809843106137815
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.2165057158649706,-0.0501284217489534,0.2829777582336529
-1.2165057158649706,-0.0501284217489534,0.2829777582336529
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.12747003546184754,-0.21334976015685952,-1.274776136825103
-0.12747003546184754,-0.21334976015685952,-1.274776136825103
1.0321196792463314,0.04371350629019297,-1.6040162824572184
1.0321196792463312,0.043713506290193035,-1.6040162824572184
-1.4269550593288256,-0.049377985271284536,0.3649184272920332
0.7802583417926744,-0.36875840185098036,0.27834531199606444
0.7802583417926744,-0.36875840185098036,0.27834531199606444
-0.7169887156432567,-0.05190963794099398,0.0884855515557437
-0.7169887156432567,-0.05190963794099398,0.0884855515557437
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.2559412685140536,-0.04998779941800284,0.2983324061292773
1.2450116376506015,0.1440787619672852,1.1934616535150027
-1.5217520608891206,-0.04903995082188406,0.4018286385795919
-1.5217520608891206,-0.04903995082188406,0.4018286385795919
0.6969174817291284,0.04490879610327272,-1.4735017753444106
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.028881153839140864,-0.21370131598423617,-1.3131627565641644
-0.028881153839140864,-0.21370131598423617,-1.3131627565641644
-0.028881153839140864,-0.21370131598423617,-1.3131627565641644
3.6032682612581715,-0.17584025616845567,1.0480782682341905
3.6032682612581715,-0.17584025616845567,1.0480782682341905
3.6032682612581715,-0.17584025616845567,1.0480782682341905
0.42288322274038087,0.20522393967153374,-0.2330772701285592
0.42288322274038087,0.20522393967153374,-0.2330772701285592
0.9203856134072635,0.04411193622788627,-1.5605114467529486
0.9203856134072635,0.04411193622788627,-1.5605114467529486
0.9203856134072635,0.04411193622788627,-1.5605114467529486
0.9203856134072635,0.04411193622788627,-1.5605114467529486
2.272791151737301,-0.4322941591813893,1.4438552214140112
0.9729663502727073,0.04392443978661858,-1.5809843106137815
1.0124019029217899,0.04378381745566819,-1.5963389585094059
2.3754974802576387,0.14004758848003546,0.7532950805071026
2.3754974802576387,0.14004758848003546,0.7532950805071026
3.925325274559014,-0.1769886718712187,0.9226819770865912
3.925325274559014,-0.1769886718712187,0.9226819770865912
3.302943633836703,-0.015431364379560835,2.298739205380458
-1.4111555590687763,-0.049434324346184506,0.35876672541077337
-1.4111555590687763,-0.049434324346184506,0.35876672541077337
0.9729663502727073,0.04392443978661858,-1.5809843106137815
-0.17803616277245984,-0.053831476463985076,-0.12136130301779
-0.17803616277245984,-0.053831476463985076,-0.12136130301779
0.11773048209566048,-0.05488614394611447,-0.23652116223497321
-1.1179168342422638,-0.050479977576329764,0.24459113849459177
-1.1179168342422638,-0.050479977576329764,0.24459113849459177
-1.1179168342422638,-0.050479977576329764,0.24459113849459177
0.6809587938443477,-0.21623251794134613,-1.5895464186854034
0.6809587938443477,-0.21623251794134613,-1.5895464186854034
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661843,-1.5809843106137815
2.380055462810988,-0.019306635826730187,-0.3822059974219819
2.380055462810988,-0.019306635826730187,-0.3822059974219819
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.3195184575604915,-0.04976109098060494,0.32308685449946667
-1.3195184575604915,-0.04976109098060494,0.32308685449946667
4.319680801049841,-0.1783948951807246,0.7691354981303468
2.8840422177980836,-0.43447380531112295,1.2058581790318328
2.8840422177980836,-0.43447380531112295,1.2058581790318328
0.9729663502727073,0.04392443978661858,-1.5809843106137815
2.998035385917906,-0.11546850128443484,-0.4629112188353058
2.998035385917906,-0.11546850128443484,-0.4629112188353058
0.3851921489762274,-0.21517785045921706,-1.474386559468221
0.3851921489762274,-0.21517785045921706,-1.474386559468221
3.260782805307169,-0.02244720121795941,-0.7251264670909273
3.260782805307169,-0.02244720121795941,-0.7251264670909273
3.260782805307169,-0.02244720121795941,-0.7251264670909273
-0.6467048120081031,-0.21149823279934388,-1.0726066061993815
-0.3772285355727046,-0.21245915206083907,-1.1775300334861483
-0.3772285355727046,-0.21245915206083907,-1.1775300334861483
-1.104771650025903,-0.05052685168664667,0.23947292252938368
-1.104771650025903,-0.05052685168664667,0.23947292252938368
-1.104771650025903,-0.05052685168664667,0.23947292252938368
-1.104771650025903,-0.05052685168664667,0.23947292252938368
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.47756189608034044,0.20843481622823848,0.11752052348819823
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.09635155380587453,0.2070754670290496,-0.030907739502837723
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.393965702785843,-0.04949562125967578,0.3520736737639627
-1.651307963021524,-0.04857797040770353,0.4522725940059221
-1.651307963021524,-0.04857797040770353,0.4522725940059221
-1.3479575580285796,-0.04965968064578474,0.33415991788573424
-1.3479575580285796,-0.04965968064578474,0.33415991788573424
0.006550817644257406,-0.11270325981786591,1.5534110949383666
0.006550817644257406,-0.11270325981786591,1.5534110949383666
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.5411898806876291,0.20480207267868203,-0.27914121381543244
0.5411898806876291,0.20480207267868203,-0.27914121381543244
0.2980039726849524,0.2056692437195439,-0.18445421845908186
-1.7097661139837055,-0.04836951583057323,0.4750338909665832
-1.7097661139837055,-0.04836951583057323,0.4750338909665832
